Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^ FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^ FCHI
2010-02-23,12.137882232666016,23.959007263183594,59.60643768310547,57.280067443847656,29.768945693969727,,0.011768478608486177,-0.02446726090811213,-0.013486325374559294,-0.007418370753279557,-0.0016618818507611044,
2010-02-24,11.887784957885742,24.08192253112793,59.38007354736328,58.113311767578125,29.697338104248047,,-0.020604687867806115,0.005130232091594689,-0.003797645766815294,0.014546846065558672,-0.0024054459455103983,
2010-02-25,11.722396850585938,23.449142456054688,57.91633605957031,57.738739013671875,29.14657974243164,,-0.013912441038066992,-0.02627614445048232,-0.024650314496923786,-0.006445558556434361,-0.01854571476686062,
2010-02-26,12.226630210876465,24.186626434326172,60.059139251708984,58.113311767578125,29.587188720703125,,0.04301452738015121,0.03145036027025627,0.03699825192558226,0.006487373300922972,0.015117004539302537,
2010-03-01,12.396049499511719,24.7192440032959,61.673789978027344,59.305870056152344,30.193031311035156,,0.013856580735102542,0.022021159933814705,0.026884346769462164,0.02052125842257646,0.020476517591821786,
2010-03-02,12.46059513092041,24.901342391967773,62.715030670166016,60.90354919433594,30.286659240722656,,0.00520695173177832,0.007366664961420133,0.0168830339842847,0.026939645884477725,0.0031009781271376102,
2010-03-03,12.492862701416016,24.969629287719727,63.70344543457031,60.13909912109375,30.369274139404297,,0.002589568969746381,0.002742297771624491,0.015760412676868674,-0.012551814850771947,0.002727765318221609,
2010-03-04,12.621947288513184,24.933208465576172,63.38654327392578,59.60398483276367,30.187524795532227,,0.01033266675399691,-0.0014586048404597873,-0.004974647108687669,-0.00889794320418058,-0.005984645633536845,
2010-03-05,12.872045516967773,25.84822654724121,65.6198959350586,60.55190658569336,30.71075439453125,,0.01981455180708891,0.03669876995286625,0.035233861097005326,0.015903664085368696,0.017332643287019778,
2010-03-08,12.811538696289062,26.043983459472656,64.81256866455078,60.414310455322266,30.705244064331055,,-0.00470063756369965,0.007573320818496931,-0.012303086723983725,-0.0022723666046149393,-0.00017942672880666422,
2010-03-09,12.45252513885498,25.911962509155273,64.65414428710938,60.57484817504883,30.936561584472656,,-0.028022672837734297,-0.005069153515737002,-0.002444346531941366,0.002657279682854119,0.007533485799916306,
2010-03-10,12.323441505432129,26.162342071533203,65.20491027832031,60.5977668762207,30.91453742980957,,-0.010366060857815773,0.009662701630162696,0.008518649458341798,0.00037835342328285115,-0.0007119134621004219,
2010-03-11,11.98056411743164,25.902860641479492,64.70695495605469,60.490745544433594,30.650161743164062,,-0.0278231846071042,-0.009918126953016526,-0.007636776435089865,-0.0017660936582979403,-0.008551824113356532,
2010-03-12,11.839377403259277,25.948381423950195,65.19735717773438,59.98622131347656,30.512470245361328,,-0.011784646598313131,0.001757365068698613,0.007578817794976489,-0.008340519304501415,-0.004492357950882431,
2010-03-15,11.8232421875,25.575092315673828,64.6466064453125,59.61928176879883,30.815399169921875,,-0.001362843265291569,-0.014385834020915977,-0.008447439532257017,-0.006117063829711444,0.009928036705143528,
2010-03-16,11.811140060424805,26.166898727416992,65.44636535644531,59.756874084472656,31.50936508178711,,-0.001023587852069019,0.02313995212367126,0.012371243520870046,0.0023078492660715266,0.0225201013311096,
2010-03-17,11.68205738067627,26.276155471801758,64.88802337646484,59.940345764160156,30.997150421142578,,-0.010928892476776975,0.004175379953234248,-0.008531290881312215,0.0030703024965486048,-0.01625594991568391,
2010-03-18,11.843411445617676,26.039432525634766,65.7783432006836,60.38372039794922,31.151363372802734,,0.013812127409021935,-0.009009040398662238,0.01372086523661431,0.00739693153478882,0.00497506866163322,
2010-03-19,11.96442699432373,26.094058990478516,65.35582733154297,60.16202926635742,31.156869888305664,,0.010217963739732605,0.0020978362255004157,-0.006423327931072476,-0.003671372517804139,0.0001767664367375854,
2010-03-22,12.101578712463379,26.012121200561523,65.4991683959961,60.29963302612305,31.024690628051758,,0.011463291823730293,-0.003140093687489909,0.0021932407607048177,0.0022872193881029457,-0.004242379312419886,
2010-03-23,11.851479530334473,26.239730834960938,66.0499496459961,60.52896499633789,30.909027099609375,,-0.020666657472659278,0.008750137393428004,0.008408980808276567,0.0038032067312165907,-0.0037281122261313415,
2010-03-24,12.230663299560547,26.330781936645508,65.72551727294922,60.1467399597168,30.815399169921875,,0.03199463562802718,0.003469970871929018,-0.004911924608356433,-0.006314745950871892,-0.0030291451550955584,
2010-03-25,12.315374374389648,26.73594093322754,66.02733612060547,60.33784103393555,31.024690628051758,,0.006926122709317362,0.015387275530095668,0.004592110647114955,0.0031772474176778864,0.006791781504299488,
2010-03-26,12.363780975341797,26.731386184692383,65.79344940185547,59.940345764160156,30.688722610473633,,0.0039305829835600825,-0.00017036051009133857,-0.0035422710121575385,-0.006587827190433049,-0.010829052950308893,
2010-03-29,12.347643852233887,26.77690887451172,66.09525299072266,60.08559036254883,30.56204605102539,,-0.001305193220430989,0.0017029677961633016,0.004587137345905434,0.002423152494984704,-0.004127788603524696,
2010-03-30,12.004766464233398,26.5356388092041,65.55952453613281,60.01679611206055,30.506967544555664,,-0.027768648991156053,-0.00901037780119851,-0.00810539986381531,-0.0011449375810936857,-0.001802186489012203,
2010-03-31,12.016866683959961,25.884653091430664,65.29545593261719,59.51990509033203,30.396814346313477,,0.001007951280236341,-0.02453250598013257,-0.004027921272828694,-0.00827919938946331,-0.003610755414523159,
2010-04-01,12.299238204956055,26.312570571899414,66.8497543334961,60.368438720703125,30.380290985107422,,0.023497932399716204,0.016531706218246178,0.023804082208766397,0.014256300124862342,-0.0005435885819415898,
2010-04-06,12.218561172485352,26.39906883239746,66.65355682373047,59.97092056274414,30.09389877319336,,-0.006559514591577997,0.0032873360001710594,-0.00293490247977346,-0.0065848672979289535,-0.009426908124561817,
2010-04-07,12.093510627746582,25.666133880615234,65.25019073486328,59.60398483276367,30.457401275634766,,-0.01023447384462639,-0.02776366683368603,-0.02105463167672328,-0.006118560904806558,0.012078943482231708,
2010-04-08,11.730462074279785,25.197250366210938,64.09577941894531,59.252349853515625,30.27013397216797,,-0.03002011282264405,-0.018268568089969683,-0.01769207573061027,-0.005899521319500001,-0.006148499071606861,
2010-04-09,12.02090072631836,25.834577560424805,66.69129180908203,61.07173538208008,30.517982482910156,,0.024759353058682265,0.025293521513304107,0.04049427924375215,0.0307057109644151,0.00818788945467075,
2010-04-12,11.920055389404297,26.039432525634766,66.96292877197266,62.057857513427734,30.440874099731445,,-0.008389166436860496,0.007929487708123961,0.0040730499518324415,0.01614694793226734,-0.0025266540218341627,
2010-04-13,11.710294723510742,25.82091522216797,67.94381713867188,62.684722900390625,30.11042022705078,,-0.01759728952937667,-0.008391784392830948,0.014648229769629983,0.010101305653796633,-0.010855597365503344,
2010-04-14,11.859546661376953,26.221525192260742,68.2003402709961,62.52418899536133,30.215065002441406,,0.012745361358545315,0.015514940762008322,0.0037755184081085247,-0.0025609733536573476,0.003475367484131464,
2010-04-15,11.911988258361816,26.18965721130371,68.29840087890625,62.9063835144043,30.264629364013672,,0.004421888836244392,-0.0012153366641860508,0.001437831651873056,0.006112746525529955,0.0016403857336815264,
2010-04-16,11.786938667297363,25.197250366210938,66.04244995117188,61.27049255371094,29.763427734375,,-0.010497793345008777,-0.03789308264273272,-0.03303080158105309,-0.02600516623752136,-0.016560639934174448,
2010-04-19,11.629616737365723,25.197250366210938,65.4312515258789,61.767372131347656,29.768945693969727,,-0.013347140794761847,0.0,-0.009254629798634895,0.008109606385180435,0.00018539395542660486,
2010-04-20,11.807106018066406,25.43852424621582,66.52531433105469,62.210750579833984,29.978233337402344,,0.01526183404913195,0.009575405113584345,0.016720799001423092,0.0071781983462642085,0.007030401599846137,
2010-04-21,11.762733459472656,24.573572158813477,66.09525299072266,61.15581512451172,29.713863372802734,,-0.003758123161243243,-0.03400166137904059,-0.006464626956768416,-0.01695744618879791,-0.008818730631126592,
2010-04-22,11.589278221130371,24.045501708984375,65.77079010009766,61.06407928466797,29.51558494567871,,-0.014746167541745958,-0.0214893645260974,-0.004909019573168805,-0.0015000346190624514,-0.006672926527134471,
2010-04-23,11.710294723510742,24.109230041503906,67.12891387939453,62.470664978027344,29.449491500854492,,0.010442108651747217,0.0026503224299836425,0.020649345662868246,0.023034584486276488,-0.0022392727417009928,
2010-04-26,11.766767501831055,24.837614059448242,68.18524932861328,63.571475982666016,29.79097557067871,,0.004822489924778184,0.03021183242643688,0.01573592343705399,0.01762124678880661,0.011595584589781716,
2010-04-27,11.323044776916504,23.09406089782715,65.11438751220703,61.538055419921875,28.700456619262695,,-0.037709823436683165,-0.07019809380433806,-0.04503704021974719,-0.031986367019362416,-0.036605681100599474,
2010-04-28,11.246400833129883,23.207870483398438,64.19386291503906,60.391380310058594,28.573772430419922,,-0.0067688457739626395,0.004928088917527607,-0.01413703840791558,-0.01863359350630478,-0.004414013007644879,
2010-04-29,11.468262672424316,23.717727661132812,65.58971405029297,61.14817810058594,28.314916610717773,,0.019727363677174647,0.021969149564976087,0.02174430812959982,0.01253155312300902,-0.00905921051665437,
2010-04-30,11.319007873535156,23.73138999938965,65.52180480957031,61.00794982910156,28.452606201171875,,-0.013014595423249786,0.0005760390899176571,-0.0010353641833319438,-0.002293253467890888,0.004862793429593948,
2010-05-03,11.17379093170166,23.808778762817383,65.85379791259766,60.805381774902344,28.369991302490234,,-0.012829476174588295,0.0032610295237542886,0.00506691022923178,-0.0033203550482627797,-0.0029035968830946057,
2010-05-04,11.016470909118652,22.352027893066406,63.53746032714844,60.11982345581055,27.808210372924805,,-0.014079377674471094,-0.06118545114233287,-0.03517394074254465,-0.011274632262481155,-0.0198019422556579,
2010-05-05,11.13748836517334,21.75111961364746,63.38654327392578,59.80818176269531,28.061565399169922,,0.010985138258252647,-0.026883837220216922,-0.002375245287513872,-0.00518367611881454,0.009110799395123825,
2010-05-06,11.254467010498047,21.202560424804688,63.12246322631836,57.883934020996094,27.731103897094727,,0.010503144110165508,-0.025219813903215704,-0.004166184713152665,-0.03217365392136773,-0.011776303188166803,
2010-05-07,11.197994232177734,21.202560424804688,59.99125289916992,57.883934020996094,27.731103897094727,,-0.005017810107545317,0.0,-0.04960532538031415,0.0,0.0,
2010-05-10,11.419855117797852,24.177518844604492,66.04244995117188,59.81597900390625,28.430570602416992,,0.019812555804198828,0.14031128128843484,0.10086798924123963,0.033377914193070346,0.02522318288943226,
2010-05-11,11.819208145141602,23.617582321166992,66.57058715820312,59.613426208496094,28.237802505493164,,0.03497006076034692,-0.023159387323255287,0.007996935416867856,-0.003386265656488363,-0.006780310519249322,
2010-05-12,12.420254707336426,23.831541061401367,68.78885650634766,59.75366973876953,28.502174377441406,,0.05085336977011368,0.009059299013964628,0.03332206373473734,0.0023525494036014116,0.009362338726493169,
2010-05-13,12.529168128967285,23.585718154907227,69.15103912353516,60.50155258178711,28.480144500732422,,0.008769016755069137,-0.010315023516976218,0.005265135017240352,0.012516098949021393,-0.0007729191610875707,
2010-05-14,13.162484169006348,21.83761215209961,66.44232177734375,58.26567077636719,27.786182403564453,,0.050547333511699266,-0.07411714120071888,-0.03917102881639145,-0.036955775678606195,-0.024366523040292964,
2010-05-17,12.904315948486328,21.75566864013672,65.71044158935547,57.74370193481445,27.901840209960938,,-0.019613943477928553,-0.00375240257003151,-0.011015271116516678,-0.008958428429600263,0.004162421620814261,
2010-05-18,13.698986053466797,22.44535255432129,67.06857299804688,57.7125244140625,28.07257652282715,,0.06158173034144321,0.0317013430197306,0.020668426141141838,-0.000539929372508019,0.00611917750160651,
2010-05-19,13.198787689208984,21.738727569580078,65.00874328613281,57.065914154052734,27.74762725830078,,-0.03651353189977358,-0.03148201762619085,-0.030712293699376114,-0.011203985037469777,-0.011575327411152858,
2010-05-20,12.936588287353516,21.50865936279297,63.8979377746582,58.21112823486328,27.460187911987305,,-0.0198654155237179,-0.010583333640422188,-0.017087017150684725,0.020068268383802268,-0.010359060385153773,
2010-05-21,12.787335395812988,21.698814392089844,64.1507339477539,57.455440521240234,27.078392028808594,,-0.011537268422342373,0.008840859213467223,0.003956249323526118,-0.012981842759928752,-0.0139036150955123,
2010-05-24,12.65018367767334,21.856107711791992,63.468955993652344,57.37754440307617,27.124671936035156,,-0.010725590116652195,0.00724893613355615,-0.010627749865758651,-0.0013557657457219374,0.001709108398213699,
2010-05-25,12.31134033203125,21.2457275390625,62.235565185546875,56.27906036376953,26.783367156982422,,-0.02678564630173108,-0.0279272128769833,-0.019432977725816425,-0.01914484230258806,-0.012582816848719536,
2010-05-26,12.718759536743164,21.276248931884766,64.41120910644531,57.891719818115234,27.379199981689453,,0.03309300155174033,0.0014365896750840879,0.034958209416304786,0.028654697571743437,0.022246374819668624,
2010-05-27,12.9325532913208,22.22233009338379,66.54854583740234,59.184959411621094,28.37127685546875,,0.01680932436532112,0.04446653940400269,0.03318268296167037,0.022338938928899932,0.03623469182601302,
2010-05-28,12.976924896240234,22.053298950195312,65.82077026367188,59.34075927734375,28.35393524169922,,0.0034310011271487806,-0.007606364520649556,-0.010936010164799614,0.0026324232925309943,-0.0006112383964201884,
2010-05-31,13.142314910888672,21.73637580871582,66.05059814453125,59.49658203125,28.60556983947754,,0.012744931173667817,-0.014370781541356847,0.003491722748589998,0.0026258975416537655,0.00887476802190923,
2010-06-01,12.952723503112793,21.583784103393555,66.43363952636719,59.98737335205078,28.58820915222168,,-0.014426028371820498,-0.007020107982356416,0.00579921140150419,0.008249067493372841,-0.0006068988435916634,
2010-06-02,12.948688507080078,21.640125274658203,66.93925476074219,60.13540267944336,28.663414001464844,,-0.0003115171903225189,0.002610347240074029,0.007610831470016288,0.002467674764218053,0.002630624704147211,
2010-06-03,13.14634895324707,21.534486770629883,68.24922180175781,60.836551666259766,29.085697174072266,,0.015264900847596685,-0.004881603164840653,0.01956948946769388,0.011659504311527291,0.014732479968570411,
2010-06-04,12.980958938598633,20.248001098632812,66.85496520996094,59.34855270385742,28.319223403930664,,-0.012580680403100564,-0.059740716632804225,-0.02042890094551908,-0.024458962936710904,-0.026352257109547805,
2010-06-07,13.013228416442871,20.04376220703125,66.4489517211914,58.772056579589844,27.76966667175293,,0.002485908629468403,-0.01008686687671867,-0.0060730491369552775,-0.009713735179764704,-0.019405783991289005,
2010-06-08,13.089874267578125,19.475643157958984,66.57152557373047,58.78762435913086,27.71471405029297,,0.005889841373905913,-0.028343932800847793,0.0018446318469156342,0.00026488403583324605,-0.0019788722028795114,
2010-06-09,13.892611503601074,19.870037078857422,69.09957122802734,59.82377243041992,28.061796188354492,,0.06132505321393511,0.020250623699544557,0.03797487938738864,0.017625275431429,0.012523388746919162,
2010-06-10,14.509793281555176,20.57431983947754,69.95755767822266,60.914459228515625,28.460947036743164,,0.04442518080881497,0.035444461317563736,0.012416668221630012,0.018231661992968773,0.014223994989825961,
2010-06-11,14.235491752624512,21.726985931396484,70.40955352783203,61.031307220458984,28.75018882751465,,-0.018904578694401875,0.05602450534997683,0.006461000992750154,0.0019182308014098481,0.01016276058551635,
2010-06-14,14.780060768127441,22.30214500427246,70.53977966308594,62.753028869628906,29.259246826171875,,0.038254317094633006,0.026472105918973643,0.0018495520668573295,0.028210466522545108,0.017706248877574104,
2010-06-15,14.820403099060059,23.123802185058594,70.03416442871094,62.11421585083008,29.461713790893555,,0.00272951049156811,0.03684206970355208,-0.007167802859463612,-0.010179795785251744,0.0069197599625352435,
2010-06-16,14.562233924865723,23.166061401367188,70.57041931152344,62.98674011230469,29.70467185974121,,-0.017419848331298726,0.0018275202309030458,0.007657046916842436,0.014047094526155046,0.008246569448473684,
2010-06-17,14.509793281555176,23.03460121154785,71.43607330322266,63.90604782104492,29.565834045410156,,-0.0036011400160933515,-0.005674688827837504,0.012266527535820693,0.014595257781258697,-0.004673938664820687,
2010-06-18,14.46541976928711,23.56045913696289,71.5433349609375,63.14256286621094,28.67498779296875,,-0.003058176736706053,0.02282904403621333,0.0015015055105220831,-0.011946990634938981,-0.03013093596727745,
2010-06-21,14.421049118041992,23.626192092895508,73.98709869384766,64.58380889892578,28.92372703552246,,-0.0030673600872146434,0.0027899692255781705,0.03415781126563977,0.022825269790974767,0.008674432378126484,
2010-06-22,14.493657112121582,23.173105239868164,73.00652313232422,65.08240509033203,29.24767303466797,,0.005034862130020024,-0.019177311826038546,-0.013253331713694805,0.007720142244731276,0.011200008862884747,
2010-06-23,14.485591888427734,22.67072296142578,72.22512817382812,64.99671173095703,29.091487884521484,,-0.0005564657443911658,-0.021679540710757172,-0.010703084121398532,-0.0013166901139571863,-0.005340088080216021,
2010-06-24,14.191118240356445,21.539182662963867,70.50914764404297,63.75800323486328,28.591106414794922,,-0.02032872735469915,-0.049911963565839046,-0.023758774448350062,-0.01905801790744699,-0.017200270804739293,
2010-06-25,14.11447525024414,21.299728393554688,69.55155181884766,63.32954025268555,28.356822967529297,,-0.0054007717231435715,-0.011117147440367625,-0.013581157299328295,-0.006720144302503006,-0.008194277054783372,
2010-06-28,14.199185371398926,22.069740295410156,71.4513931274414,64.75519561767578,28.86587905883789,,0.006001648637509183,0.036151254496206375,0.027315584755636113,0.022511696110564694,0.01795180270693586,
2010-06-29,13.719156265258789,20.54145050048828,68.36412811279297,63.20486831665039,28.163034439086914,,-0.033806806065582284,-0.06924820022643008,-0.043207905115887124,-0.023941357697052634,-0.024348630378390856,
2010-06-30,13.61024284362793,21.020366668701172,68.80078125,63.080230712890625,28.651844024658203,,-0.007938784246277808,0.023314622704054155,0.006387167499402713,-0.0019719620826570416,0.017356424664697334,
2010-07-01,13.218955993652344,20.41937828063965,65.26921081542969,60.89887237548828,27.89693260192871,,-0.028749439262120147,-0.028590766161866288,-0.05133038274286039,-0.03458069687999055,-0.026347742996220558,
2010-07-02,12.746996879577637,20.755084991455078,65.05470275878906,60.992347717285156,27.223012924194336,,-0.03570320638795821,0.01644059413570509,-0.0032865121848526524,0.0015349273007967401,-0.024157483095033294,
2010-07-05,13.049534797668457,20.400598526000977,65.14662170410156,60.41585922241211,26.89328384399414,,0.02373405445603627,-0.017079499582875468,0.0014129485097076344,-0.009451816767985677,-0.01211214501195601,
2010-07-06,13.202820777893066,21.264507293701172,67.19970703125,61.942813873291016,27.20855140686035,,0.011746470859022251,0.042347226558040685,0.031514839502708725,0.02527406993017589,0.01172291062315245,
2010-07-07,13.517462730407715,22.525169372558594,66.80900573730469,62.50373840332031,27.0234375,,0.023831418892051204,0.059284800792485104,-0.005814032697547655,0.009055522262464644,-0.006803519382280521,
2010-07-08,13.650580406188965,23.274051666259766,68.23390197753906,63.23603820800781,27.246150970458984,,0.009847830057766682,0.033246466710856515,0.021327906687267806,0.011716096083119965,0.008241492980268772,
2010-07-09,13.723189353942871,23.518203735351562,68.86975860595703,64.50591278076172,27.500680923461914,,0.005319110660011672,0.010490312240981403,0.009318778642137149,0.020081501130364998,0.009341868261645292,
2010-07-12,13.836137771606445,23.475942611694336,68.47138214111328,63.95276641845703,27.824626922607422,,0.008230478699262633,-0.0017969537186082185,-0.005784490506538398,-0.008575126503281738,0.011779562842356261,
2010-07-13,14.243557929992676,24.15674591064453,70.11076354980469,64.4747543334961,28.209314346313477,,0.029446090022485105,0.029000041029707546,0.023942578014750637,0.00816208499290827,0.013825429709301673,
2010-07-14,14.033798217773438,23.82339096069336,69.94223022460938,64.79415893554688,28.40310287475586,,-0.014726637350738536,-0.013799662884407038,-0.0024038152868723905,0.004953948337649505,0.006869664610182458,
2010-07-15,13.35207462310791,22.867919921875,69.6740951538086,65.36285400390625,28.177501678466797,,-0.04857726925289141,-0.04010642483241822,-0.0038336648679875296,0.008776949615552088,-0.007942836290945277,
2010-07-16,13.247194290161133,22.095563888549805,68.5479736328125,64.28776550292969,27.57588005065918,,-0.00785498403111562,-0.033774651825082436,-0.01616270033374856,-0.016448004258080795,-0.02135113448568704,
2010-07-19,13.356110572814941,22.13312339782715,67.64403533935547,63.98393630981445,27.734962463378906,,0.008221837792075082,0.0016998665192160534,-0.013186944056130856,-0.004726081093943013,0.005768897037101928,
2010-07-20,12.972892761230469,22.053298950195312,68.07301330566406,63.53208923339844,27.269290924072266,,-0.02869232097886898,-0.0036065604567890874,0.006341696857032675,-0.0070618830674646915,-0.01679005478812201,
2010-07-21,13.218955993652344,22.342058181762695,68.9923095703125,64.12418365478516,27.115997314453125,,0.01896749144163401,0.013093697782790237,0.013504562527893116,0.009319612002865796,-0.005621473988669745,
2010-07-22,13.9974946975708,23.405519485473633,71.43607330322266,64.20208740234375,27.494897842407227,,0.05889562718056607,0.047599075029668425,0.035420813538929785,0.001214888722451235,0.013973320750852336,
