Date,AIR.PA,BNP.PA,MC.PA,OR.PA,SAN.PA,^FCHI,Return_AIR.PA,Return_BNP.PA,Return_MC.PA,Return_OR.PA,Return_SAN.PA,Return_^FCHI
2010-01-26,11.302876472473145,23.990875244140625,59.938438415527344,59.3364372253418,29.97272491455078,3807.0400390625,0.003941418309171274,0.020724356346843775,0.021079961614546727,0.013448543644535071,0.014163453615868793,0.006660745602228069
2010-01-27,11.129419326782227,23.55840301513672,59.65171813964844,58.94656753540039,29.631250381469727,3759.800048828125,-0.015346283409657047,-0.018026529861995377,-0.004783579343378919,-0.006570493750084783,-0.011392842461089625,-0.012408587708472862
2010-01-28,11.113283157348633,23.24884033203125,58.934940338134766,57.876319885253906,29.014387130737305,3688.7900390625,-0.0014498662472679502,-0.013140223592684519,-0.012016046207347308,-0.018156233600942873,-0.020817995960041746,-0.01888664525863759
2010-01-29,11.456162452697754,23.740497589111328,59.65924072265625,58.44203186035156,29.521093368530273,3739.4599609375,0.030853105288007887,0.02114760349584799,0.01228982977442361,0.009774498036835055,0.017463964877485694,0.013736190278771598
2010-02-01,11.516667366027832,24.081926345825195,59.85542678833008,58.51848220825195,29.317310333251953,3762.010009765625,0.005281429412327343,0.014381701791729373,0.0032884438906264357,0.0013081398005303502,-0.006902963678694696,0.006030295567724497
2010-02-02,11.78693675994873,24.528051376342773,61.190914154052734,59.35936737060547,29.631250381469727,3812.1298828125,0.02346767387917681,0.018525304998904923,0.0223118844419139,0.014369565488062896,0.010708350958842816,0.013322631496665682
2010-02-03,11.799039840698242,23.91803550720215,61.45498275756836,58.96184158325195,29.774442672729492,3793.469970703125,0.0010268215564401828,-0.024870131743485513,0.004315487146520081,-0.006696934367099838,0.004832475491797439,-0.004894878370620526
2010-02-04,11.496500015258789,22.688905715942383,58.8217658996582,57.66229248046875,29.42195701599121,3689.25,-0.025641054655643036,-0.05138924519489285,-0.042847898408788776,-0.022040510741990427,-0.011838530803504277,-0.027473519365650234
2010-02-05,11.375484466552734,21.443832397460938,56.49030303955078,55.881126403808594,28.463624954223633,3563.760009765625,-0.010526294832813088,-0.054875864621650505,-0.039636056899151506,-0.03088961607385743,-0.03257200264573534,-0.03401504106102193
2010-02-08,11.302876472473145,21.60317039489746,57.51644515991211,57.13482666015625,29.179616928100586,3607.27001953125,-0.006382848510151695,0.007430481384259835,0.018164925042850166,0.022435128585063913,0.025154630691924806,0.012209017904234898
2010-02-09,11.137487411499023,21.994670867919922,58.13513946533203,57.043094635009766,29.003372192382812,3612.760009765625,-0.014632475315191407,0.018122361943454957,0.010756824482107241,-0.0016055360715823142,-0.006039994841332108,0.0015219238384289735
2010-02-10,11.129419326782227,22.679798126220703,58.71611785888672,57.83811950683594,28.750022888183594,3635.610107421875,-0.0007244079762969147,0.03114969359691888,0.009993583896038327,0.013937267550316879,-0.008735167156381785,0.006324831318571977
2010-02-11,11.07697868347168,22.078886032104492,58.53502655029297,58.02158737182617,28.926265716552734,3616.75,-0.004711893924632005,-0.026495478080181045,-0.003084183954888964,0.0031720924980720433,0.006130180454276379,-0.005187604518805067
2010-02-12,11.093113899230957,21.669174194335938,57.6597900390625,58.571983337402344,29.196136474609375,3599.070068359375,0.0014566441103072147,-0.018556725967641685,-0.014952355244572613,0.009486054941051592,0.00932960931428517,-0.004888347726722864
2010-02-15,10.93175983428955,21.789819717407227,58.308677673339844,58.671363830566406,29.3007869720459,3609.219970703125,-0.014545425784602495,0.005567610560019531,0.011253728704834876,0.0016967240564755848,0.0035843954054515237,0.002820145801822882
2010-02-16,11.129419326782227,22.39755630493164,58.47467803955078,55.942283630371094,29.499065399169922,3669.0400390625,0.018081214323121042,0.027890849736535994,0.002846923868534912,-0.04651468829114769,0.006767000057479322,0.016574237326887342
2010-02-17,11.682055473327637,23.28525733947754,59.37254333496094,56.7602424621582,29.67530632019043,3725.2099609375,0.04965543397358818,0.03963383426568012,0.0153547710823283,0.014621477328162547,0.005974457788261667,0.015309160237279018
2010-02-18,11.827276229858398,23.7860164642334,60.059146881103516,57.40237045288086,29.97823143005371,3747.830078125,0.012431096296565913,0.021505415098285408,0.011564327677003439,0.01131298886101062,0.010207985946119047,0.0060721724210699435
2010-02-19,11.992663383483887,24.163862228393555,60.02142333984375,58.0980339050293,30.132442474365234,3769.5400390625,0.013983536903278138,0.01588520569336671,-0.0006281065119763118,0.012119071854697738,0.005144100800987372,0.00579267482381729
2010-02-22,11.996699333190918,24.559913635253906,60.42131042480469,57.708160400390625,29.818513870239258,3756.699951171875,0.00033653489454144037,0.01639023609375556,0.006662405899586332,-0.006710614429327966,-0.010418292655600236,-0.003406274441329016
2010-02-23,12.137885093688965,23.959007263183594,59.606441497802734,57.28006362915039,29.76894187927246,3707.06005859375,0.011768717092661696,-0.024466957864532457,-0.01348644909011154,-0.007418305630781052,-0.0016624567938736678,-0.013213696388672203
2010-02-24,11.887784004211426,24.081926345825195,59.38007354736328,58.1132926940918,29.697341918945312,3715.679931640625,-0.020604997291297278,0.0051303913092628495,-0.003797709521844217,0.014546580645161233,-0.0024051899666948096,0.0023252585365840517
2010-02-25,11.722393989562988,23.449146270751953,57.91633224487305,57.738731384277344,29.14657211303711,3640.77001953125,-0.01391260260026983,-0.026276140288209904,-0.02465037873896725,-0.006445363744679633,-0.018546097742062284,-0.020160485695090324
2010-02-26,12.226628303527832,24.186626434326172,60.059146881103516,58.1132926940918,29.587190628051758,3708.800048828125,0.043014619233391116,0.03145019247434511,0.03699845195946705,0.006487175953374891,0.01511733569580076,0.01868561566150051
2010-03-01,12.396047592163086,24.71924591064453,61.673797607421875,59.30585479736328,30.193031311035156,3769.5400390625,0.01385658289672298,0.022021238793453746,0.02688434335430734,0.02052133080032359,0.020476451806444862,0.01637726203481016
2010-03-02,12.460593223571777,24.901344299316406,62.71503829956055,60.9035530090332,30.286664962768555,3811.919921875,0.005206952532958775,0.007366664393004818,0.016883031895758682,0.026939974427970803,0.003101167642586944,0.011242719900393938
2010-03-03,12.492863655090332,24.969629287719727,63.70344543457031,60.13910675048828,30.369277954101562,3842.52001953125,0.002589798971810442,0.0027422209653635843,0.015760289107831005,-0.012551751429535463,0.002727701826350515,0.00802747651666258
2010-03-04,12.621947288513184,24.933208465576172,63.38654708862305,59.60400390625,30.18752670288086,3828.409912109375,0.010332589627699562,-0.0014586048404597873,-0.004974587226569294,-0.008897751781687946,-0.0059847076870049865,-0.0036720973085773156
2010-03-05,12.872045516967773,25.848228454589844,65.61988830566406,60.55192184448242,30.710750579833984,3910.419921875,0.01981455180708891,0.03669884645118926,0.03523367843208902,0.015903594995453352,0.01733245264187855,0.021421428647498075
2010-03-08,12.811538696289062,26.043983459472656,64.81256866455078,60.414306640625,30.705244064331055,3903.5400390625,-0.00470063756369965,0.007573246469355421,-0.01230297188792373,-0.0022726810258948404,-0.00017930253735143342,-0.0017593718705282146
2010-03-09,12.45252513885498,25.911968231201172,64.65410614013672,60.57483673095703,30.936565399169922,3910.010009765625,-0.028022672837734297,-0.005068933808720755,-0.002444935105630708,0.0026571535660742107,0.007533610035934668,0.0016574623645153608
2010-03-10,12.323440551757812,26.162342071533203,65.20491790771484,60.59776306152344,30.914533615112305,3943.550048828125,-0.010366137442629375,0.009662478670012797,0.008519362503972339,0.000378479444661739,-0.0007121599884584162,0.008577993145472806
2010-03-11,11.98056411743164,25.90285873413086,64.70694732666016,60.490753173828125,30.650161743164062,3928.949951171875,-0.027823109373239396,-0.00991819985736997,-0.0076370095543938366,-0.0017659049161050655,-0.008551701773660492,-0.0037022726922379956
2010-03-12,11.839378356933594,25.94838523864746,65.1973648071289,59.98621368408203,30.512479782104492,3927.39990234375,-0.011784566996525858,0.0017575861021321693,0.007579054502339311,-0.008340770502497041,-0.0044920468026657945,-0.00039451987105676434
2010-03-15,11.823240280151367,25.575088500976562,64.64656829833984,59.6192741394043,30.815391540527344,3890.909912109375,-0.0013630848086525482,-0.014386125927979165,-0.00844814066363675,-0.006117064607715106,0.009927471008125188,-0.009291131828108146
2010-03-16,11.811140060424805,26.166894912719727,65.44636535644531,59.75687789916992,31.509363174438477,3938.949951171875,-0.0010234266952077187,0.023139955575151472,0.01237184090599297,0.0023080415142906485,0.022520292594641944,0.01234673640553563
2010-03-17,11.682055473327637,26.276153564453125,64.88800048828125,59.94035339355469,30.997146606445312,3957.889892578125,-0.010929053964035873,0.004175453453603595,-0.008531640605601187,0.00307036613750733,-0.016256011432458695,0.0048083732063199935
2010-03-18,11.843413352966309,26.039432525634766,65.7783432006836,60.38372039794922,31.151363372802734,3938.179931640625,0.013812456207478396,-0.009008968464037315,0.013721222810111788,0.007396803310175448,0.0049751923399734554,-0.004979916438418441
2010-03-19,11.964426040649414,26.09406089782715,65.35584259033203,60.16202163696289,31.156869888305664,3925.43994140625,0.010217720523348683,0.002097909473971926,-0.006423095958232872,-0.0036714988663377746,0.0001767664367375854,-0.003234994453152784
2010-03-22,12.101577758789062,26.012117385864258,65.49915313720703,60.29963302612305,31.024690628051758,3928.0,0.011463292737459607,-0.0031403127433382583,0.0021927733037321318,0.0022873464922863462,-0.004242379312419886,0.0006521711278131281
2010-03-23,11.851479530334473,26.239734649658203,66.04994201660156,60.52897644042969,30.90903091430664,3952.550048828125,-0.020666580295528036,0.008750431978199469,0.008409099248058105,0.003803396518305302,-0.003727989269312504,0.006250012430785379
2010-03-24,12.230660438537598,26.330781936645508,65.72552490234375,60.146751403808594,30.815391540527344,3949.81005859375,0.03199439422163208,0.003469824988816761,-0.004911694156768065,-0.0063147447569555926,-0.0030295150319952224,-0.0006932208828543951
2010-03-25,12.315372467041016,26.73593521118164,66.02732849121094,60.337860107421875,31.024690628051758,4000.47998046875,0.006926202303556561,0.015387058216158156,0.004591877954806867,0.003177373659472238,0.00679203076972601,0.01282844519694204
2010-03-26,12.36378002166748,26.731388092041016,65.7934341430664,59.94035339355469,30.6887149810791,3988.929931640625,0.003930661030026927,-0.000170075185502494,-0.003542386970505129,-0.006588014774794648,-0.010829298863946568,-0.0028871657612373758
2010-03-29,12.347644805908203,26.776914596557617,66.09524536132812,60.085594177246094,30.56204605102539,4000.659912109375,-0.0013050390520537025,0.0017031103794478142,0.004587254369568861,0.0024230885450038375,-0.004127541023852155,0.0029406333702948206
2010-03-30,12.004764556884766,26.535640716552734,65.5595474243164,60.01679229736328,30.5069637298584,3987.409912109375,-0.027768878552399956,-0.009010518337908113,-0.008104939078191986,-0.0011450644838404411,-0.0018023113071365948,-0.0033119536004283523
2010-03-31,12.01686954498291,25.884647369384766,65.29544067382812,59.51988983154297,30.396818161010742,3974.010009765625,0.0010083486469714131,-0.02453279173175882,-0.004028501734139822,-0.008279390597190295,-0.0036105057790413175,-0.0033605530003463224
2010-04-01,12.299238204956055,26.31257438659668,66.84976196289062,60.36844253540039,30.38029670715332,4034.22998046875,0.02349768872135538,0.01653207830515191,0.023804438304151132,0.014256624235344795,-0.0005435257654241576,0.01515345219441877
2010-04-06,12.218559265136719,26.39906883239746,66.6535873413086,59.97091293334961,30.09389305114746,4053.93994140625,-0.006559669670177293,0.00328719054737725,-0.002934559762395761,-0.006585056452593885,-0.009427283043566326,0.004885681042707812
2010-04-07,12.093511581420898,25.6661434173584,65.25019073486328,59.60400390625,30.457395553588867,4026.969970703125,-0.010234241288383239,-0.027763305580672637,-0.021055079890284545,-0.0061181164193279125,0.012078945778919215,-0.00665278003446923
2010-04-08,11.730463981628418,25.197248458862305,64.09577941894531,59.252342224121094,30.2701358795166,3978.4599609375,-0.030020031596961982,-0.018269007184732455,-0.01769207573061027,-0.005899967436449827,-0.006148249732738531,-0.012046280483476002
2010-04-09,12.02090072631836,25.83456802368164,66.6913070678711,61.07172775268555,30.517982482910156,4050.5400390625,0.024759186434978764,0.025293220641128267,0.040494517306058464,0.030705714918115135,0.008187825927840287,0.01811758289205323
2010-04-12,11.920055389404297,26.039432525634766,66.96292114257812,62.057861328125,30.440874099731445,4050.5,-0.008389166436860496,0.00792985978187577,0.004072705824023082,0.0161471373371469,-0.0025266540218341627,-9.884870193599404e-06
2010-04-13,11.710295677185059,25.8209171295166,67.94380187988281,62.68470764160156,30.110410690307617,4031.989990234375,-0.017597209523513846,-0.008391711144359437,0.014648117503957003,0.010100997682826574,-0.010855910652931677,-0.004569808607733594
2010-04-14,11.859545707702637,26.22152328491211,68.20032501220703,62.524169921875,30.21506118774414,4057.699951171875,0.012745197442653788,0.01551479187923821,0.003775519256012938,-0.002561034832361919,0.0034755586203349953,0.006376494237279928
2010-04-15,11.911988258361816,26.18965721130371,68.29840087890625,62.906402587890625,30.264631271362305,4065.64990234375,0.004421969605894693,-0.0012152640127789383,0.0014380557084099355,0.006113358505890343,0.001640575318055948,0.0019592259820933045
2010-04-16,11.78693675994873,25.197248458862305,66.04243469238281,61.27050018310547,29.76343536376953,3986.6298828125,-0.010497953465098853,-0.03789315547104877,-0.03303102499461574,-0.02600534027517354,-0.016560449823389223,-0.01943601181343646
2010-04-19,11.629618644714355,25.197248458862305,65.43128204345703,61.76737594604492,29.76894187927246,3970.469970703125,-0.013346819316867098,0.0,-0.009253938801203399,0.008109543115439655,0.0001850094061934815,-0.00405352706029849
2010-04-20,11.807106971740723,25.438520431518555,66.52530670166016,62.21076202392578,29.97823143005371,4026.64990234375,0.015261749542151648,0.009575330141708083,0.016720208194553,0.007178321421136058,0.007030466572511163,0.014149441263920703
2010-04-21,11.762735366821289,24.573572158813477,66.09524536132812,61.155826568603516,29.713857650756836,3977.669921875,-0.003758042086485114,-0.0340015165203319,-0.006464627698158365,-0.016957443069360645,-0.008818858441123179,-0.012163953076784972
2010-04-22,11.589277267456055,24.045499801635742,65.77080535888672,61.0640869140625,29.51558494567871,3924.64990234375,-0.01474640837831831,-0.021489442143979742,-0.004908673848894374,-0.0015000967150383682,-0.006672735240524252,-0.013329416611385758
2010-04-23,11.710295677185059,24.109235763549805,67.12891387939453,62.47066116333008,29.449499130249023,3951.300048828125,0.010442274089760284,0.002650639930126486,0.020649108872806465,0.023034394197150476,-0.0022390142547170644,0.006790451925013707
2010-04-26,11.766768455505371,24.837610244750977,68.18524932861328,63.57148742675781,29.790973663330078,3997.389892578125,0.004822489532039453,0.030211429692117653,0.01573592343705399,0.01762149212011077,0.011595257751949584,0.011664475787828144
2010-04-27,11.323043823242188,23.09406280517578,65.11436462402344,61.53803253173828,28.700454711914062,3844.60009765625,-0.03770998247658863,-0.07019787420746992,-0.04503737589621426,-0.03198690131896509,-0.03660568344425552,-0.03822238986633675
2010-04-28,11.246399879455566,23.207866668701172,64.19387817382812,60.39137268066406,28.573780059814453,3787.0,-0.006768846344063273,0.004927840739217482,-0.01413645753145698,-0.018633352479750287,-0.004413681015549398,-0.014982077769639668
2010-04-29,11.468262672424316,23.717731475830078,65.58970642089844,61.14817428588867,28.314916610717773,3840.6201171875,0.019727450148206094,0.0219694819178069,0.021743946413248283,0.012531617872413747,-0.009059475104616577,0.014158995824531395
2010-04-30,11.319010734558105,23.73138999938965,65.52182006835938,61.007930755615234,28.45261001586914,3816.989990234375,-0.013014345950157824,0.000575878159911225,-0.0010350153437709286,-0.0022935031488879876,0.004862928153539059,-0.006152685303963179
2010-05-03,11.17379093170166,23.808780670166016,65.853759765625,60.80537796020508,28.369997024536133,3828.4599609375,-0.012829725694408434,0.003261109896148362,0.005066093965633289,-0.0033201059747713924,-0.0029035294578223514,0.0030049779361409623
2010-05-04,11.016470909118652,22.35202980041504,63.537445068359375,60.11981964111328,27.808212280273438,3689.2900390625,-0.014079377674471094,-0.06118544624069644,-0.03517361355690918,-0.011274632969808573,-0.019802072724111608,-0.03635141108826445
2010-05-05,11.137487411499023,21.751117706298828,63.38654708862305,59.80818176269531,28.06156349182129,3636.030029296875,0.0109850516902108,-0.026884005590626647,-0.0023749456650952183,-0.005183612996151665,0.009110661591416713,-0.014436384562260929
2010-05-06,11.254469871520996,21.202560424804688,63.122467041015625,57.88393783569336,27.731103897094727,3556.110107421875,0.010503487519204047,-0.02521972842504938,-0.0041661844624254485,-0.032173590139170205,-0.011776236018455566,-0.021979995003081565
2010-05-07,11.197994232177734,21.202560424804688,59.99123764038086,57.88393783569336,27.731103897094727,3392.590087890625,-0.005018063044104015,0.0,-0.049605624548865634,0.0,0.0,-0.045982833655789035
2010-05-10,11.419857025146484,24.177518844604492,66.04243469238281,59.81599426269531,28.430574417114258,3720.2900390625,0.019812726133687564,0.14031128128843484,0.10086801489704245,0.03337810970093624,0.025223320449670572,0.09659285168035892
2010-05-11,11.819207191467285,23.617582321166992,66.57058715820312,59.613426208496094,28.23780632019043,3693.199951171875,0.034969804389094694,-0.023159387323255287,0.00799716830974484,-0.003386519888135542,-0.006780309609495161,-0.007281713954068958
2010-05-12,12.420255661010742,23.83154296875,68.78884887695312,59.753665924072266,28.50217628479004,3733.8701171875,0.050853535250433346,0.009059379773654896,0.03332194912864983,0.002352485413029015,0.009362269915796473,0.011012175499114374
2010-05-13,12.529168128967285,23.58571434020996,69.1510009765625,60.50156021118164,28.480146408081055,3731.5400390625,0.008768939297959744,-0.01031526279529571,0.0052646919598433595,0.01251629126922027,-0.0007729191093642784,-0.0006240383440961894
2010-05-14,13.162485122680664,21.83761215209961,66.44230651855469,58.26566696166992,27.78617286682129,3560.360107421875,0.05054740962803095,-0.07411699145063033,-0.03917071943652528,-0.03695596017205671,-0.024366923235438653,-0.04587380273256603
2010-05-17,12.904315948486328,21.75567054748535,65.7104263305664,57.74370193481445,27.901840209960938,3543.550048828125,-0.019614014510791478,-0.0037523152276691674,-0.011015273646225676,-0.008958363545359282,0.004162766268461571,-0.004721448978913134
2010-05-18,13.698987007141113,22.445354461669922,67.06856536865234,57.712528228759766,28.07257843017578,3617.320068359375,0.06158180424495874,0.031701340240431586,0.02066854704691168,-0.0005398633099394923,0.006119245860847888,0.020818111361414537
2010-05-19,13.198789596557617,21.738725662231445,65.00875854492188,57.06592559814453,27.74762725830078,3511.669921875,-0.03651345974142095,-0.03148218490579824,-0.030711955927615775,-0.011203852100400868,-0.011575394568163477,-0.02920674546012525
2010-05-20,12.936586380004883,21.5086612701416,63.897945404052734,58.21113586425781,27.460189819335938,3432.52001953125,-0.019865701671698766,-0.010583159089658789,-0.01708713049952426,0.020068197512080888,-0.010358991645992188,-0.022539106494806616
2010-05-21,12.787333488464355,21.698816299438477,64.15074157714844,57.455440521240234,27.078392028808594,3430.739990234375,-0.011537270123377907,0.008840858429475906,0.00395624885115109,-0.012981972122649843,-0.01390368358846894,-0.00051857797966115
2010-05-24,12.65018367767334,21.85610580444336,63.46894454956055,57.377540588378906,27.124675750732422,3430.929931640625,-0.010725442557257159,0.007248759694276741,-0.010628045924737317,-0.0013558321397350026,0.0017092492742769583,5.536455889720848e-05
2010-05-25,12.311339378356934,21.2457332611084,62.235565185546875,56.27907943725586,26.783370971679688,3331.2900390625,-0.026785721689910447,-0.02792686624031948,-0.019432800919677695,-0.01914444467049059,-0.012582815079126508,-0.029041657673981813
2010-05-26,12.718759536743164,21.276248931884766,64.41118621826172,57.8917236328125,27.37919807434082,3408.590087890625,0.03309308157831037,0.0014363199613462996,0.03495784164936122,0.028654416733211452,0.02224615800942864,0.023204238574759062
2010-05-27,12.932555198669434,22.222332000732422,66.54855346679688,59.18495559692383,28.371280670166016,3525.31005859375,0.016809474328737473,0.04446662905084975,0.03318316854610526,0.022338805669595452,0.03623490334272983,0.03424288861185887
2010-05-28,12.976924896240234,22.053300857543945,65.82079315185547,59.340763092041016,28.35392951965332,3515.06005859375,0.0034308531368469897,-0.007606363867793231,-0.010935779622986197,0.0026325523698675912,-0.0006115744549712865,-0.0029075456710575542
2010-05-31,13.142315864562988,21.73637580871582,66.05060577392578,59.496578216552734,28.60556411743164,3507.56005859375,0.012745004663675896,-0.014370866786579617,0.003491489711163309,0.00262576880364751,0.008874769812907246,-0.0021336762032454493
2010-06-01,12.95272445678711,21.583784103393555,66.43363952636719,59.98737335205078,28.588212966918945,3503.080078125,-0.014426027324993318,-0.007020107982356416,0.005799095223326667,0.008249132138518522,-0.0006065655772934386,-0.0012772355694306015
2010-06-02,12.948688507080078,21.640125274658203,66.93924713134766,60.135398864746094,28.66341781616211,3501.5,-0.0003115907947008889,0.002610347240074029,0.0076107166276777605,0.002467611172547679,0.002630624353127109,-0.0004510539553083115
2010-06-03,13.146347999572754,21.534488677978516,68.24920654296875,60.836544036865234,29.0856990814209,3557.340087890625,0.015264827197333464,-0.0048815150253955775,0.019569377723216652,0.011659441616012733,0.014732411464925876,0.015947476193238552
2010-06-04,12.980961799621582,20.248003005981445,66.85497283935547,59.34856414794922,28.3192195892334,3455.610107421875,-0.012580391144106806,-0.05974071134146075,-0.0204285701510023,-0.024458652483848264,-0.02635245211201076,-0.02859720407813815
2010-06-07,13.013230323791504,20.043760299682617,66.4489517211914,58.77204895019531,27.769668579101562,3413.719970703125,0.00248583461441676,-0.010087054325233602,-0.006073162562487022,-0.009714054687434692,-0.019405584550104216,-0.01212235623132929
2010-06-08,13.089874267578125,19.47564125061035,66.57154083251953,58.78763198852539,27.7147159576416,3380.360107421875,0.005889693940673402,-0.02834393549803438,0.0018448614786654716,0.00026514369684949024,-0.001978872066961457,-0.009772290512270354
2010-06-09,13.892609596252441,19.870040893554688,69.09955596923828,59.82377624511719,28.061798095703125,3446.77001953125,0.06132490750217401,0.02025091948805402,0.037974412265426194,0.017625208254587355,0.012523387885049697,0.019645809913436896
2010-06-10,14.509794235229492,20.574317932128906,69.95755767822266,60.914459228515625,28.460947036743164,3516.639892578125,0.04442539284653457,0.03544416653931837,0.012416891786777073,0.01823159706484523,0.014223926053446911,0.020271115464900458
2010-06-11,14.235491752624512,21.72698402404785,70.40953063964844,61.03131866455078,28.750185012817383,3555.52001953125,-0.018904643178121683,0.05602451054374624,0.006460673820328111,0.001918418672925748,0.010162626552827403,0.011056044446058122
2010-06-14,14.780062675476074,22.30214500427246,70.53978729248047,62.75304412841797,29.259244918823242,3626.0400390625,0.038254451080073304,0.02647219602996942,0.0018499860977441163,0.02821052373667987,0.017706317569049057,0.019833953723750186
2010-06-15,14.820401191711426,23.12380599975586,70.03416442871094,62.11420440673828,29.46170997619629,3661.510009765625,0.002729252041825392,0.03684224074975706,-0.0071679102415358464,-0.010180218833246824,0.00691969522572311,0.009782012973109877
2010-06-16,14.562233924865723,23.166061401367188,70.5704116821289,62.98674392700195,29.70467185974121,3675.929931640625,-0.0174197218756863,0.0018273549610203776,0.007656937978660849,0.014047342771229543,0.008246699996070195,0.003938244559359649
2010-06-17,14.509794235229492,23.034597396850586,71.43606567382812,63.90603256225586,29.565832138061523,3683.080078125,-0.0036010745265318,-0.005674853495331034,0.012266528861959891,0.014594954079850675,-0.004674002875212913,0.0019451258912281943
2010-06-18,14.465420722961426,23.560461044311523,71.54331970214844,63.14256286621094,28.67498207092285,3687.2099609375,-0.003058176535703616,0.022829296227805385,0.0015013988705652181,-0.01194675471836193,-0.0301310669349244,0.0011213122508599849
2010-06-21,14.42104721069336,23.62619400024414,73.9870834350586,64.58383178710938,28.923725128173828,3736.14990234375,-0.0030675576685875727,0.0027899689997148425,0.034157818550832,0.022825632275209617,0.008674567141341294,0.013272892491808852
2010-06-22,14.493657112121582,23.173105239868164,73.00651550292969,65.08240509033203,29.2476749420166,3705.320068359375,0.00503499505738958,-0.019177391008102895,-0.013253231329081738,0.007719785113805777,0.01120014148963211,-0.008251765799074273
2010-06-23,14.485589981079102,22.670717239379883,72.2251205444336,64.99671936035156,29.091487884521484,3641.7900390625,-0.0005565973432428706,-0.02167978763691747,-0.010703085239902155,-0.0013165728872732707,-0.005340152945653154,-0.01714562524284291
2010-06-24,14.191120147705078,21.5391788482666,70.50912475585938,63.75801467895508,28.591110229492188,3555.360107421875,-0.020328466687146052,-0.04991189203082458,-0.02375898822513589,-0.019057956979781077,-0.017200139677129744,-0.023732815652072747
2010-06-25,14.114476203918457,21.299724578857422,69.55154418945312,63.329524993896484,28.356826782226562,3519.72998046875,-0.005400838199443703,-0.011117149409270555,-0.013580945299234815,-0.006720561912352485,-0.008194275961482478,-0.010021524086616829
